condition,environment,run,file,variable,n,acf_lag1,shuffle_lag1_low,shuffle_lag1_high,lag1_outside_shuffle_95,high_threshold_ns,high_run_count,high_run_max,high_run_mean,shuffle_high_run_mean_95
shared_cpuset_contention,container,docker_sharing_shared_pool_k12-run4,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k12-run4.csv,response_ns,100001,-0.11998942022837747,-0.005629270696742161,0.006761775728102568,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k12-run4,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k12-run4.csv,log_response_ns,100001,-0.11985234591662042,-0.00618382338675225,0.00605158001414336,True,2553588.0,4991.0,2.0,1.002404327790022,1.0570797924160753
shared_cpuset_contention,container,docker_sharing_shared_pool_k12-run5,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k12-run5.csv,response_ns,100001,-0.16846310359741187,-0.005904276470781962,0.0060828505591869735,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k12-run5,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k12-run5.csv,log_response_ns,100001,-0.17146663035163623,-0.006752718467191129,0.006482020317541517,True,2852255.0,4980.0,2.0,1.004417670682731,1.0590726233326275
shared_cpuset_contention,container,docker_sharing_shared_pool_k12-run6,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k12-run6.csv,response_ns,100001,-0.23259356401101686,-0.005920680326980944,0.005583174764411699,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k12-run6,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k12-run6.csv,log_response_ns,100001,-0.23866307302074283,-0.006773545707755762,0.007453540945287044,True,2987994.0,4959.0,3.0,1.0098810244000807,1.058348663858503
shared_cpuset_contention,container,docker_sharing_shared_pool_k12-run7,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k12-run7.csv,response_ns,100001,-0.18226387088928492,-0.006989869011280902,0.0064017356258776375,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k12-run7,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k12-run7.csv,log_response_ns,100001,-0.19394340651729,-0.0053716648893520355,0.005718268664689798,True,2634960.0,4995.0,2.0,1.0044044044044045,1.057557522864084
shared_cpuset_contention,container,docker_sharing_shared_pool_k12-run8,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k12-run8.csv,response_ns,100001,-0.0527872865432061,-0.007654879890475428,0.006389752110764733,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k12-run8,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k12-run8.csv,log_response_ns,100001,-0.09470301450307074,-0.005747118298249379,0.005996469163868135,True,3076722.0,4593.0,2.0,1.0892662747659483,1.0579403679424826
shared_cpuset_contention,container,docker_sharing_shared_pool_k12-run9,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k12-run9.csv,response_ns,100001,-0.16470693788453197,-0.00563148173088861,0.005747583002922542,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k12-run9,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k12-run9.csv,log_response_ns,100001,-0.17228983308745147,-0.006411657250375316,0.00610258142982244,True,3000840.0,5004.0,2.0,1.0023980815347722,1.0575696582492808
shared_cpuset_contention,container,docker_sharing_shared_pool_k2-run1,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k2-run1.csv,response_ns,100001,0.048095568827255686,-0.002849365364356775,0.0032169139878604485,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k2-run1,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k2-run1.csv,log_response_ns,100001,0.05195230352338846,-0.0032619565851765707,0.0036369661268594714,True,653871.0,4687.0,7.0,1.079155109878387,1.059056315609461
shared_cpuset_contention,container,docker_sharing_shared_pool_k2-run10,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k2-run10.csv,response_ns,100001,-0.009099236127968625,-0.005761706257390569,0.005560765979670096,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k2-run10,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k2-run10.csv,log_response_ns,100001,-0.009133231758047188,-0.0061829328248504045,0.00594361067154091,True,646508.0,4994.0,4.0,1.0020024028834602,1.058151829139353
shared_cpuset_contention,container,docker_sharing_shared_pool_k2-run2,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k2-run2.csv,response_ns,100001,0.08991126169992307,-0.005351275894121467,0.006993735975570092,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k2-run2,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k2-run2.csv,log_response_ns,100001,0.08724931540944544,-0.005268119727335253,0.0066850776385302966,True,657790.0,4944.0,5.0,1.0115291262135921,1.0586591677631967
shared_cpuset_contention,container,docker_sharing_shared_pool_k2-run3,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k2-run3.csv,response_ns,100001,0.9060819153669908,-0.006371405937499344,0.005786728394352077,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k2-run3,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k2-run3.csv,log_response_ns,100001,0.9071418941346753,-0.006372328677434794,0.005568802730365446,True,662304.0,4735.0,3.0,1.0565997888067582,1.0584103836678407
shared_cpuset_contention,container,docker_sharing_shared_pool_k2-run4,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k2-run4.csv,response_ns,100001,0.7253949449356496,-0.00434222835410901,0.006240983711952247,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k2-run4,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k2-run4.csv,log_response_ns,100001,0.7254493383331448,-0.005049049445962228,0.00544410504404596,True,653917.0,1727.0,182.0,2.9073537927041113,1.0593050575916416
shared_cpuset_contention,container,docker_sharing_shared_pool_k2-run5,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k2-run5.csv,response_ns,100001,0.2874813322754846,-0.00579332900071355,0.006775873918777145,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k2-run5,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k2-run5.csv,log_response_ns,100001,0.2860562968555039,-0.004904425955819268,0.007586519614961931,True,650118.0,4853.0,27.0,1.0304966000412117,1.0579760756160685
shared_cpuset_contention,container,docker_sharing_shared_pool_k2-run6,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k2-run6.csv,response_ns,100001,-0.02094335902563141,-0.004845964366129433,0.006361738162527292,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k2-run6,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k2-run6.csv,log_response_ns,100001,-0.02099555137724273,-0.0052059592704415255,0.006796500479971171,True,651678.0,4993.0,2.0,1.0018025235329462,1.057292934953344
shared_cpuset_contention,container,docker_sharing_shared_pool_k2-run7,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k2-run7.csv,response_ns,100001,0.003276282995606962,-0.005942432463507665,0.0070141807236993965,False,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k2-run7,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k2-run7.csv,log_response_ns,100001,0.003032994952078166,-0.005916424424846622,0.007794363472930031,False,646392.0,4974.0,8.0,1.0068355448331323,1.057879171947613
shared_cpuset_contention,container,docker_sharing_shared_pool_k2-run8,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k2-run8.csv,response_ns,100001,0.24425132450335335,-0.006048261008323492,0.007852916208512082,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k2-run8,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k2-run8.csv,log_response_ns,100001,0.2428295702397546,-0.004918200404590374,0.006194932386551998,True,648879.0,4880.0,5.0,1.028483606557377,1.058860759493671
shared_cpuset_contention,container,docker_sharing_shared_pool_k2-run9,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k2-run9.csv,response_ns,100001,-0.0025689809393839138,-0.004626624807551489,0.00644239104158431,False,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k2-run9,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k2-run9.csv,log_response_ns,100001,-0.002603456004103712,-0.005530279501522496,0.0063398751007370515,False,646312.0,4970.0,8.0,1.0062374245472836,1.0584126984126985
shared_cpuset_contention,container,docker_sharing_shared_pool_k4-run1,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k4-run1.csv,response_ns,100001,0.011773622979783446,-0.004408163799226297,0.007930278810649503,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k4-run1,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k4-run1.csv,log_response_ns,100001,0.011835802936543446,-0.004652758657773187,0.007001324166265715,True,653904.0,4626.0,7.0,1.0977086035451795,1.0599150503575554
shared_cpuset_contention,container,docker_sharing_shared_pool_k4-run10,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k4-run10.csv,response_ns,100001,0.9685676060177033,-0.007186859116150191,0.005767930108870974,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k4-run10,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k4-run10.csv,log_response_ns,100001,0.9688200231199825,-0.0053162654755891485,0.006172409544089408,True,652493.0,4747.0,9.0,1.055192753317885,1.0578669482576557
shared_cpuset_contention,container,docker_sharing_shared_pool_k4-run2,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k4-run2.csv,response_ns,100001,0.08204728929940164,-0.0010655713728552874,0.001786296862108778,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k4-run2,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k4-run2.csv,log_response_ns,100001,0.16065865771281504,-0.0016176822949543219,0.00770173062378682,True,653922.0,3344.0,927.0,1.506877990430622,1.0579577804832734
shared_cpuset_contention,container,docker_sharing_shared_pool_k4-run3,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k4-run3.csv,response_ns,100001,0.050599044534520084,-0.005579249363759244,0.005853692758880314,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k4-run3,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k4-run3.csv,log_response_ns,100001,0.05059694706826954,-0.005299460050517587,0.006146178812557752,True,657914.0,4918.0,7.0,1.0172834485563238,1.0581641285956007
shared_cpuset_contention,container,docker_sharing_shared_pool_k4-run4,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k4-run4.csv,response_ns,100001,0.9555066974166366,-0.0058056615881828645,0.005881081620515581,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k4-run4,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k4-run4.csv,log_response_ns,100001,0.9575348782841612,-0.0054105088822160195,0.006782978656040923,True,662505.0,4502.0,7.0,1.1128387383385163,1.058078141499472
shared_cpuset_contention,container,docker_sharing_shared_pool_k4-run5,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k4-run5.csv,response_ns,100001,0.03147495583280319,-0.00671984823339732,0.005817564522652211,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k4-run5,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k4-run5.csv,log_response_ns,100001,0.031076574478818154,-0.00616152918711863,0.0064242066868346066,True,644390.0,4962.0,7.0,1.0078597339782345,1.058199940887626
shared_cpuset_contention,container,docker_sharing_shared_pool_k4-run6,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k4-run6.csv,response_ns,100001,0.02628070820236375,-0.00591491307416522,0.005924223193021212,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k4-run6,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k4-run6.csv,log_response_ns,100001,0.026123031214256257,-0.006543397057262772,0.006793336431319889,True,656817.0,4943.0,5.0,1.0121383775035404,1.058611933982226
shared_cpuset_contention,container,docker_sharing_shared_pool_k4-run7,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k4-run7.csv,response_ns,100001,0.9501544514920292,-0.006793960651765387,0.006023471756517916,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k4-run7,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k4-run7.csv,log_response_ns,100001,0.9535986225855578,-0.006519391448362792,0.005463275675365937,True,662516.0,4150.0,8.0,1.205301204819277,1.0581764332557648
shared_cpuset_contention,container,docker_sharing_shared_pool_k4-run8,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k4-run8.csv,response_ns,100001,0.9361108592629104,-0.0057690911654715024,0.006369525890497386,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k4-run8,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k4-run8.csv,log_response_ns,100001,0.9363817789927261,-0.00510736867696131,0.006155514405219948,True,652420.0,687.0,3746.0,7.2809315866084425,1.058635543369667
shared_cpuset_contention,container,docker_sharing_shared_pool_k4-run9,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k4-run9.csv,response_ns,100001,0.0528768670407889,-0.004702128353917601,0.0051930480361056085,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k4-run9,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k4-run9.csv,log_response_ns,100001,0.0530277588481852,-0.004487044364775412,0.004887512238155716,True,652473.0,4641.0,8.0,1.0937297996121524,1.059497596615784
shared_cpuset_contention,container,docker_sharing_shared_pool_k6-run1,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k6-run1.csv,response_ns,100001,0.8825022460780193,-0.006435968456496423,0.007301841808216763,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k6-run1,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k6-run1.csv,log_response_ns,100001,0.9081296442525268,-0.0054702344685574065,0.005377833394731638,True,657317.0,4483.0,12.0,1.1157706892705777,1.0581764332557648
shared_cpuset_contention,container,docker_sharing_shared_pool_k6-run10,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k6-run10.csv,response_ns,100001,0.9619000595429267,-0.004595140472224494,0.006017819229758161,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k6-run10,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k6-run10.csv,log_response_ns,100001,0.9623543239232962,-0.0063616238850004265,0.006266250125343054,True,629484.0,4878.0,3.0,1.0272652726527265,1.0578425163605658
shared_cpuset_contention,container,docker_sharing_shared_pool_k6-run2,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k6-run2.csv,response_ns,100001,0.9745251517956577,-0.007245855432590245,0.006295991781145764,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k6-run2,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k6-run2.csv,log_response_ns,100001,0.9744653551978808,-0.00584941515502571,0.006414204325100226,True,651379.0,4571.0,11.0,1.0962590242835266,1.0580658783783783
shared_cpuset_contention,container,docker_sharing_shared_pool_k6-run3,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k6-run3.csv,response_ns,100001,0.9875782890019406,-0.007096321238484654,0.005732238303836882,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k6-run3,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k6-run3.csv,log_response_ns,100001,0.9877450944550671,-0.0060604413846278606,0.005859728082416756,True,659906.0,3045.0,20.0,1.6525451559934319,1.0591454430646179
shared_cpuset_contention,container,docker_sharing_shared_pool_k6-run4,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k6-run4.csv,response_ns,100001,0.8081035906990255,-0.005010801647554663,0.005600483404369686,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k6-run4,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k6-run4.csv,log_response_ns,100001,0.8095884063006515,-0.005442019491452717,0.006268709182812154,True,659025.0,4945.0,27.0,1.0115267947421638,1.0581876285206109
shared_cpuset_contention,container,docker_sharing_shared_pool_k6-run5,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k6-run5.csv,response_ns,100001,0.9538699110949684,-0.006543955666158175,0.005519214244032652,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k6-run5,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k6-run5.csv,log_response_ns,100001,0.9542076549591006,-0.006572843023256821,0.005170456625482503,True,621645.0,4864.0,5.0,1.0293996710526316,1.0585623678646934
shared_cpuset_contention,container,docker_sharing_shared_pool_k6-run6,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k6-run6.csv,response_ns,100001,0.8179881501819783,-0.007593242976730374,0.005957556652146124,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k6-run6,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k6-run6.csv,log_response_ns,100001,0.8329875313183305,-0.005922107179849637,0.005946004881693863,True,658160.0,4608.0,78.0,1.0863715277777777,1.0585747515330937
shared_cpuset_contention,container,docker_sharing_shared_pool_k6-run7,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k6-run7.csv,response_ns,100001,0.9713782487887017,-0.00622839085473918,0.006317055537032606,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k6-run7,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k6-run7.csv,log_response_ns,100001,0.9714841710578993,-0.005751924040559237,0.007618352128591953,True,658484.0,3519.0,69.0,1.421142369991475,1.0588608934998942
shared_cpuset_contention,container,docker_sharing_shared_pool_k6-run8,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k6-run8.csv,response_ns,100001,0.9816035914268263,-0.00640972452815765,0.005653491423254742,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k6-run8,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k6-run8.csv,log_response_ns,100001,0.9808922385319216,-0.005102857712671704,0.006422331712796716,True,657570.0,2876.0,31.0,1.7444367176634215,1.0580035661700373
shared_cpuset_contention,container,docker_sharing_shared_pool_k6-run9,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k6-run9.csv,response_ns,100001,0.9590987441976181,-0.005919776325895437,0.006845471822552212,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k6-run9,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k6-run9.csv,log_response_ns,100001,0.9599899779400634,-0.006966649279275249,0.006691460675998824,True,647965.0,4340.0,392.0,1.1527649769585253,1.059060118543607
shared_cpuset_contention,container,docker_sharing_shared_pool_k8-run1,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k8-run1.csv,response_ns,100001,0.07184191826597638,-0.0022815031619020983,0.002933926409887106,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k8-run1,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k8-run1.csv,log_response_ns,100001,0.14370836535587372,-0.0027988570599085006,0.0031522132740298943,True,658012.0,3449.0,14.0,1.4514351986082923,1.058127245825407
shared_cpuset_contention,container,docker_sharing_shared_pool_k8-run10,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k8-run10.csv,response_ns,100001,0.07242773481171161,-0.0021926685365246832,0.0037483042276161074,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k8-run10,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k8-run10.csv,log_response_ns,100001,0.11513878092149762,-0.002839364415488383,0.003811694471137724,True,660820.0,2535.0,23.0,1.9775147928994083,1.0580525355078567
shared_cpuset_contention,container,docker_sharing_shared_pool_k8-run2,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k8-run2.csv,response_ns,100001,0.5093651842398446,-0.005373354428867042,0.005618399782494014,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k8-run2,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k8-run2.csv,log_response_ns,100001,0.5350469499591086,-0.00581758925626279,0.0070551923511442335,True,637421.0,3194.0,11.0,1.567313713212273,1.058127245825407
shared_cpuset_contention,container,docker_sharing_shared_pool_k8-run3,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k8-run3.csv,response_ns,100001,0.026812836274238812,-0.0013196648575188416,0.002575421051395019,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k8-run3,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k8-run3.csv,log_response_ns,100001,0.04540650868071001,-0.001627181865347082,0.002826074936992081,True,645462.0,2576.0,103.0,1.9452639751552796,1.0578536844614563
shared_cpuset_contention,container,docker_sharing_shared_pool_k8-run4,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k8-run4.csv,response_ns,100001,-0.011135987215537222,-0.0027378697331030275,0.003039136187326618,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k8-run4,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k8-run4.csv,log_response_ns,100001,-0.01571437963871926,-0.0026004077670434517,0.003255552123760237,True,614686.0,4925.0,3.0,1.0158375634517767,1.0595199039930896
shared_cpuset_contention,container,docker_sharing_shared_pool_k8-run5,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k8-run5.csv,response_ns,100001,0.2319540203483953,-0.003818831928437107,0.004785108904238019,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k8-run5,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k8-run5.csv,log_response_ns,100001,0.2712059825174212,-0.0043974574952899935,0.004292732847704522,True,658290.0,3911.0,8.0,1.281513679365891,1.0582993818438209
shared_cpuset_contention,container,docker_sharing_shared_pool_k8-run6,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k8-run6.csv,response_ns,100001,-0.00014398926645745134,-0.00035076706521894893,0.0006232804608582134,False,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k8-run6,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k8-run6.csv,log_response_ns,100001,0.009017063853353045,-0.0008450005914351037,0.0017153442985410991,True,657323.0,2714.0,20.0,1.8434045689019898,1.0586231362249137
shared_cpuset_contention,container,docker_sharing_shared_pool_k8-run7,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k8-run7.csv,response_ns,100001,0.2436358860393391,-0.0047219032412934205,0.0056490366788617885,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k8-run7,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k8-run7.csv,log_response_ns,100001,0.26544372616547307,-0.005014474711168346,0.0045552161275704845,True,660945.0,3702.0,11.0,1.3538627768773637,1.058277027027027
shared_cpuset_contention,container,docker_sharing_shared_pool_k8-run8,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k8-run8.csv,response_ns,100001,0.027380146219903898,-0.001517452230444041,0.004652735416845195,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k8-run8,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k8-run8.csv,log_response_ns,100001,0.04269617183448781,-0.0020136624638876057,0.005297447871845662,True,657546.0,1156.0,43.0,4.328719723183391,1.0581630194082736
shared_cpuset_contention,container,docker_sharing_shared_pool_k8-run9,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k8-run9.csv,response_ns,100001,0.13195297932488392,-0.0030889767391927433,0.002875203556679071,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k8-run9,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k8-run9.csv,log_response_ns,100001,0.21248923293007638,-0.004403949977412878,0.003848814568655317,True,654208.0,4800.0,5.0,1.0427083333333333,1.0579270570654713
